ActSci 112
ActSci 211
ActSci 311
ActSci 371
AddressDivLearning 414
AdminLaw 411
AdminLaw 414
AdvFamLaw 414
AfrAddEd 177
AfrAddEd 179
AfrAddEd 277
AfrAddEd 279
AfrAddEd 377
AfrAddEd 379
AfrAddEd 477
AfrAddEd 479
AfrComm 377
AfrComm 379
AfrHomeEd 177
AfrHomeEd 179
AfrHomeEd 277
AfrHomeEd 279
AfrHomeEd 377
AfrHomeEd 379
AfrHomeEd 477
AfrHomeEd 479
AfricanCustomaryLaw 278
AfrLangLearn 179
AfrLangLearn 189
AfrLangLearn 279
AfrLangLearn 289
AfrNdl 178
AfrNdl 278
AfrNdl 318
AgriEcon 234
AgriEcon 314
AgriEcon 334
AgriEcon 414
AgriEcon 434
AgriEcon 478
Agronomy 212
Agronomy 312
Agronomy 322
Agronomy 324
Agronomy 332
Anatomy 214
Anatomy 314
AncCult 114
AncCult 211
AncCult 221
AncCult 311
AncCult 321
AnimAnatPhys 214
AnimBrGen I 424
AnimManSci 434
AnimNutrSci 324
AnimNutrSci 414
AnimPhys 324
AnimProd 214
AnimProdSci 334
AnimPrPhys 112
ApplChem 316
ApplChem 324
ApplChem 334
ApplEngLS 214
ApplEngLS 318
ApplKin 313
ApplKin 314
ApplKin 324
ApplMaths 214
ApplMaths 314
ApplMaths 324
ApplMathsB 124
ApplMathsB 224
ApplPlantPhys 414
Audit 288
Audit 378
Audit 388
AuralTr 174
AuralTr 271
BasXhosa 114
BecomingTeach 114
BecomingTeach 124
BiblHebr 178
BiblHebr 214
BiblHebr 314
BiblHebr 324
Biochem 214
Biochem 315
Biochem 323
BiodivEcol 212
BiodivEcol 214
BiodivEcol 224
BiodivEcol 311
BiodivEcol 315
BiodivEcol 324
Bioinformatics 312
Bioinformatics 322
Biology 124
Biometry 212
Biotechnology 215
Biotechnology 315
BusAnal 214
BusAnal 318
BusMan 113
BusManMus 474
ChemEngrg 224
ChemEngrg 316
ChemEngrg 317
ChemEngrg 424
ChemEngrg 426
Chemistry 124
Chemistry 176
Chemistry 214
Chemistry 234
Chemistry 314
Chemistry 324
ChemistryC 224
Chinese 178
Chinese 278
Chinese 318
CivEngrg 224
ClLegalCult 114
CommDisputeRes 414
CompanyLaw 478
CompetitionLaw 414
CompSci 113
CompSci 114
CompSci 214
CompSci 313
CompSci 314
CompSci 315
CompSciE 214
CompSkills 171
CompSkills 176
CompSkills 272
CompSkills 372
CompSyst 214
CompSyst 414
ConsEcol 212
ConsEcol 314
ConsEcol 424
ConstitLaw 214
ContrSyst 314
ContrSyst 414
CrimLaw 314
CropProduct 214
CurTheory 277
DataAnal(Eng) 324
DataAnal(Eng) 414
DataEngrg 314
DataEngrg 414
DataEngrg 424
DataSci 314
DataSci 316
Design(E) 314
DevLearning 224
DLA 112
Eccles 211
Eccles 215
Eccles 423
Econ 114
Econ 214
Econ 281
Econ 288
Econ 318
Econ 381
Econ 388
EdEvalResearch 377
ElectrDrSyst 324
ElectrMagn 314
Electronics 315
Electronics 414
ElectrTechn 214
EnergSyst 414
EnergSyst 424
EnergSystM 434
EngCitizenry 278
EnglishAddEd 177
EnglishAddEd 179
EnglishAddEd 277
EnglishAddEd 279
EnglishAddEd 377
EnglishAddEd 379
EnglishAddEd 477
EnglishAddEd 479
EnglishHomeEd 177
EnglishHomeEd 179
EnglishHomeEd 277
EnglishHomeEd 279
EnglishHomeEd 377
EnglishHomeEd 379
EnglishHomeEd 477
EnglishHomeEd 479
EnglishSt 178
EnglishSt 214
EnglishSt 318
EngrgChem 123
EngrgDraw 123
EngrgEcon 212
EngrgGeol 214
EngrgInfo 314
EngrgMaths 115
EngrgMaths 214
EngrgPhysics 113
EngrgStats 314
Entomol 314
EntrInMan 214
EntrInMan 318
EnvirEngrg 414
EnvirGeoChem 214
EnvirGeoChem 314
EthnoMus 376
EthnoMus 476
FamilyLaw 214
FinAcc 178
FinAcc 179
FinAcc 188
FinAcc 278
FinAcc 288
FinAcc 379
FinAcc 389
FinElMeth 414
FinMan 214
FinMan 314
FinMan 332
FinMaths 378
FinPlan 314
FinRiskMan 212
FinRiskMan 314
FluidMech 314
FoodProcEngrg 414
ForestSci 171
ForestSci 212
ForestSci 334
ForestSci 414
ForestSci 424
ForestSci 434
ForestSci 435
FoundationsLaw 178
French 178
French 188
French 278
French 318
FundPhysiol 178
Genetics 214
Genetics 314
Genetics 324
Genetics 414
GenLing 178
GenLing 278
GenLing 318
GeoEnvirSci 124
GeogrEnvirSt 225
GeogrEnvirSt 314
GeogrEnvirSt 323
GeogrEnvirSt 334
GeoInfoTech 211
GeoInfoTech 214
GeoInfoTech 311
GeoInfoTech 312
Geology 224
Geology 314
Geology 324
German 178
German 188
German 278
German 288
German 318
German 328
GrapevineSci 214
GrapevineSci 312
Greek 178
Greek 214
Greek 314
Greek 324
GrRTheoryPrac 279
HeatTransfA 326
HeatTransfA 414
HighFreqTechn 414
History 114
History 214
History 318
HortSci 314
HortSci 434
HydraulEngrg 424
Hydraulics 324
Hydrology 424
ICT for Learn 179
ICT for Learn 277
IndusErgo 414
IndusPsych 114
IndusPsych 214
IndusPsych 224
IndusPsych 314
IndusPsych 324
IndusPsychOc 132
InfoSyst 112
InfoSyst 414
IntercultComm 113
IntHumRightsLaw 414
Intro to IP Law 314
IntroConstitLaw 178
IntrodLangEd 124
IntroIntercultComm 312
InvestMan 314
InvestMan 324
IsiXhosaAddEd 177
IsiXhosaAddEd 277
IsiXhosaAddEd 377
IsiXhosaAddEd 477
IsiXhosaComm 377
IsiXhosaComm 379
IsiXhosaHomeEd 177
IsiXhosaHomeEd 277
IsiXhosaHomeEd 377
IsiXhosaHomeEd 477
Jurisprudence 414
Kinesio 312
Kinesio 332
LangEdCore 224
LangEdCore 324
LangSing 194
LangSing 294
Latin 178
Latin 214
Latin 318
LawCivProc 314
LawContract 378
LawCrimProc 314
LawEvid 471
LawIncomeTax 414
LawSuccession 214
LegalEthics 214
LegalIntTransactions 314
LegalSkills 114
LegalSkills 411
LifeSkills 177
LifeSkills 179
LifeSkillsPhysEd 477
